Customer_ID,Total_Months,Active_Months,Inactive_Months,Reliability_Score,Total_Spend,Final_Avg_Spent,Cluster,Risk_Level
14693,4,1,3,25.0,245.61,3.6119,1,High Risk
18230,3,0,3,0.0,134.09,2.438,1,High Risk
14699,3,0,3,0.0,93.36,2.2229,1,High Risk
14963,4,3,1,75.0,646.1,2.1754,2,Low Risk
13246,4,1,3,25.0,382.52,1.5807,1,High Risk
14366,1,0,1,0.0,8.5,8.5,1,High Risk
13125,1,1,0,100.0,100.98,4.8086,2,Low Risk
14647,1,0,1,0.0,99.15,4.7214,1,High Risk
16032,3,1,2,33.33,449.18,2.1188,1,Medium Risk
13029,2,0,2,0.0,62.45,8.9214,1,High Risk
17376,2,0,2,0.0,86.38,2.7865,1,High Risk
15627,2,0,2,0.0,39.25,1.6354,1,High Risk
15678,2,2,0,100.0,249.19,2.9316,2,Low Risk
16110,1,1,0,100.0,354.73,3.734,2,Low Risk
15969,2,0,2,0.0,103.03,6.8687,1,High Risk
12953,1,1,0,100.0,130.36,4.2052,2,Low Risk
15076,2,1,1,50.0,138.78,4.2055,2,Medium Risk
14900,1,0,1,0.0,0.29,0.29,1,High Risk
16576,2,0,2,0.0,114.79,3.1886,1,High Risk
17901,1,0,1,0.0,43.65,14.55,1,High Risk
14452,2,1,1,50.0,216.55,3.0936,2,Medium Risk
12749,3,3,0,100.0,1109.23,6.6421,2,Low Risk
13909,2,0,2,0.0,136.73,3.5059,1,High Risk
16443,1,0,1,0.0,1.69,1.69,1,High Risk
15133,2,0,2,0.0,63.99,3.1995,1,High Risk
17129,1,0,1,0.0,13.45,6.725,1,High Risk
13534,5,0,5,0.0,325.02,2.7313,0,High Risk
16649,1,1,0,100.0,136.19,6.8095,2,Low Risk
15056,1,0,1,0.0,22.25,3.1786,1,High Risk
13677,2,2,0,100.0,375.02,3.5049,2,Low Risk
15127,1,0,1,0.0,56.48,4.7067,1,High Risk
16650,4,0,4,0.0,171.45,2.3169,1,High Risk
12963,4,2,2,50.0,332.44,3.2915,2,Medium Risk
18279,1,0,1,0.0,7.12,0.5477,1,High Risk
12841,6,4,2,66.67,691.83,2.4446,2,Low Risk
13399,2,0,2,0.0,54.15,3.61,1,High Risk
17492,2,0,2,0.0,106.3,3.937,1,High Risk
14580,1,0,1,0.0,4.95,4.95,1,High Risk
15283,3,0,3,0.0,64.49,6.449,1,High Risk
16049,2,2,0,100.0,519.21,2.7471,2,Low Risk
14516,1,1,0,100.0,105.2,2.8432,2,Low Risk
13779,1,1,0,100.0,108.75,4.0278,2,Low Risk
18238,1,0,1,0.0,40.54,2.8957,1,High Risk
17143,2,2,0,100.0,416.14,3.4392,2,Low Risk
14248,2,0,2,0.0,94.87,2.4326,1,High Risk
16469,1,0,1,0.0,86.06,3.7417,1,High Risk
13428,1,1,0,100.0,120.28,1.7183,2,Low Risk
16435,1,1,0,100.0,525.36,4.1695,2,Low Risk
17408,1,0,1,0.0,27.48,3.9257,1,High Risk
14610,2,0,2,0.0,20.1,2.01,1,High Risk
17714,4,1,3,25.0,348.72,4.6496,1,High Risk
18123,1,0,1,0.0,85.9,3.7348,1,High Risk
17034,2,0,2,0.0,79.35,2.4045,1,High Risk
18096,2,2,0,100.0,518.77,2.3056,2,Low Risk
16172,2,0,2,0.0,88.33,2.0075,1,High Risk
14007,1,0,1,0.0,31.79,6.358,1,High Risk
15530,1,0,1,0.0,66.17,1.8906,1,High Risk
17559,1,0,1,0.0,9.44,0.7867,1,High Risk
17783,1,0,1,0.0,67.4,2.696,1,High Risk
13255,2,0,2,0.0,76.3,4.0158,1,High Risk
14084,1,0,1,0.0,6.22,0.8886,1,High Risk
16251,1,0,1,0.0,60.62,3.031,1,High Risk
17968,3,1,2,33.33,253.61,1.8786,1,Medium Risk
18021,1,0,1,0.0,91.8,2.7818,1,High Risk
15908,2,1,1,50.0,139.39,3.3998,2,Medium Risk
17921,4,3,1,75.0,782.48,3.4777,2,Low Risk
15452,3,1,2,33.33,346.21,2.4042,1,Medium Risk
13959,3,1,2,33.33,187.35,2.6387,1,Medium Risk
17680,2,1,1,50.0,115.5,11.55,2,Medium Risk
12977,1,1,0,100.0,302.82,6.0564,2,Low Risk
17541,1,1,0,100.0,109.37,3.3142,2,Low Risk
17261,1,1,0,100.0,113.34,2.4639,2,Low Risk
14553,3,2,1,66.67,369.4,1.9649,2,Low Risk
15151,2,2,0,100.0,786.34,13.7954,2,Low Risk
17339,3,0,3,0.0,20.9,3.4833,1,High Risk
15189,4,0,4,0.0,100.11,3.4521,1,High Risk
16496,2,0,2,0.0,97.93,2.2774,1,High Risk
14674,1,0,1,0.0,37.52,2.68,1,High Risk
16089,2,0,2,0.0,160.29,3.2058,1,High Risk
14599,2,1,1,50.0,196.14,2.392,2,Medium Risk
16861,3,1,2,33.33,120.11,2.6691,1,Medium Risk
15788,1,0,1,0.0,70.36,4.6907,1,High Risk
17395,1,0,1,0.0,6.25,2.0833,1,High Risk
17090,3,0,3,0.0,84.83,2.8277,1,High Risk
17470,6,0,6,0.0,172.48,1.96,0,High Risk
12864,1,0,1,0.0,2.76,0.69,1,High Risk
14922,2,1,1,50.0,199.42,3.9884,2,Medium Risk
13509,1,0,1,0.0,6.25,1.25,1,High Risk
16129,2,1,1,50.0,332.57,3.4643,2,Medium Risk
15617,3,0,3,0.0,134.75,3.2083,1,High Risk
14797,1,0,1,0.0,66.73,4.1706,1,High Risk
13913,1,0,1,0.0,30.39,10.13,1,High Risk
13444,2,1,1,50.0,136.0,2.3448,2,Medium Risk
18074,2,1,1,50.0,196.47,4.5691,2,Medium Risk
14858,1,0,1,0.0,21.45,1.95,1,High Risk
16975,3,0,3,0.0,114.85,2.4436,1,High Risk
17643,2,0,2,0.0,107.25,3.4597,1,High Risk
16555,1,1,0,100.0,198.44,2.0249,2,Low Risk
16165,1,0,1,0.0,39.95,39.95,1,High Risk
17918,1,0,1,0.0,79.47,1.9868,1,High Risk
14236,5,0,5,0.0,126.41,3.4165,0,High Risk
17177,1,0,1,0.0,98.55,3.3983,1,High Risk
13788,1,0,1,0.0,3.75,3.75,1,High Risk
18026,1,0,1,0.0,87.54,5.1494,1,High Risk
16203,3,0,3,0.0,110.08,2.621,1,High Risk
13665,3,0,3,0.0,215.0,2.0283,1,High Risk
14312,3,2,1,66.67,413.28,4.4439,2,Low Risk
18132,1,1,0,100.0,132.21,2.0032,2,Low Risk
18244,2,0,2,0.0,28.39,1.4942,1,High Risk
17112,1,0,1,0.0,98.82,1.9764,1,High Risk
15431,1,0,1,0.0,4.04,2.02,1,High Risk
13239,3,0,3,0.0,232.0,3.1781,1,High Risk
13250,2,0,2,0.0,53.42,2.5438,1,High Risk
12889,5,0,5,0.0,137.23,5.0826,0,High Risk
13137,4,4,0,100.0,1859.5,2.5231,2,Low Risk
15378,2,0,2,0.0,22.7,1.8917,1,High Risk
15080,2,0,2,0.0,74.05,2.3887,1,High Risk
17494,1,0,1,0.0,12.85,4.2833,1,High Risk
14435,1,0,1,0.0,1.67,0.5567,1,High Risk
17224,1,0,1,0.0,57.14,7.1425,1,High Risk
15142,4,1,3,25.0,240.95,2.0594,1,High Risk
14384,1,0,1,0.0,5.85,1.95,1,High Risk
16219,1,0,1,0.0,0.85,0.85,1,High Risk
15873,2,0,2,0.0,2.73,0.3033,1,High Risk
13384,4,2,2,50.0,360.06,3.104,2,Medium Risk
13161,1,1,0,100.0,151.14,5.8131,2,Low Risk
15284,1,0,1,0.0,4.95,4.95,1,High Risk
13435,2,0,2,0.0,122.24,2.3969,1,High Risk
17122,3,0,3,0.0,37.92,1.6487,1,High Risk
15228,2,2,0,100.0,352.02,3.2295,2,Low Risk
14463,1,0,1,0.0,16.4,8.2,1,High Risk
15596,5,2,3,40.0,409.84,3.979,2,Medium Risk
18207,2,0,2,0.0,111.85,3.2897,1,High Risk
13796,1,0,1,0.0,50.55,2.2977,1,High Risk
16278,2,1,1,50.0,212.98,6.0851,2,Medium Risk
16937,1,1,0,100.0,101.45,1.9892,2,Low Risk
18264,1,1,0,100.0,165.5,4.5972,2,Low Risk
14833,1,0,1,0.0,14.0,2.0,1,High Risk
14901,4,0,4,0.0,210.12,2.8784,1,High Risk
18075,5,4,1,80.0,700.26,3.5546,2,Low Risk
17168,1,0,1,0.0,68.85,3.2786,1,High Risk
16045,3,1,2,33.33,182.59,2.4025,1,Medium Risk
15021,3,3,0,100.0,655.65,2.6122,2,Low Risk
14346,2,2,0,100.0,231.39,2.6906,2,Low Risk
16428,2,2,0,100.0,302.62,2.2251,2,Low Risk
17109,2,0,2,0.0,73.38,3.1904,1,High Risk
17735,5,2,3,40.0,728.16,3.451,2,Medium Risk
15459,2,0,2,0.0,23.82,3.4029,1,High Risk
14455,3,0,3,0.0,112.69,1.3743,1,High Risk
13766,1,0,1,0.0,35.26,2.0741,1,High Risk
13474,2,1,1,50.0,217.89,3.3014,2,Medium Risk
12862,2,2,0,100.0,407.08,3.0608,2,Low Risk
13617,3,2,1,66.67,264.01,4.1252,2,Low Risk
15666,1,1,0,100.0,136.73,2.0407,2,Low Risk
15200,1,1,0,100.0,113.9,3.7967,2,Low Risk
18277,3,1,2,33.33,351.29,5.9541,1,Medium Risk
13090,4,2,2,50.0,611.31,4.7024,2,Medium Risk
16060,3,0,3,0.0,108.05,4.5021,1,High Risk
16440,1,0,1,0.0,73.4,2.936,1,High Risk
14001,5,0,5,0.0,238.3,3.2644,0,High Risk
18048,1,1,0,100.0,144.87,2.6828,2,Low Risk
17665,1,0,1,0.0,28.75,1.5132,1,High Risk
16880,1,0,1,0.0,35.49,3.9433,1,High Risk
16316,4,3,1,75.0,523.37,3.5363,2,Low Risk
14219,2,0,2,0.0,151.27,4.2019,1,High Risk
15363,2,0,2,0.0,91.79,2.6226,1,High Risk
16417,1,0,1,0.0,5.95,5.95,1,High Risk
15387,1,0,1,0.0,43.3,2.165,1,High Risk
16334,1,1,0,100.0,159.98,2.7583,2,Low Risk
15587,3,0,3,0.0,14.37,2.874,1,High Risk
13084,1,0,1,0.0,3.4,0.85,1,High Risk
13155,3,1,2,33.33,211.12,2.6724,1,Medium Risk
17156,1,0,1,0.0,87.12,2.1249,1,High Risk
18079,1,0,1,0.0,12.22,0.94,1,High Risk
15271,5,3,2,60.0,878.24,2.4879,2,Low Risk
14521,1,0,1,0.0,48.1,2.405,1,High Risk
13135,1,0,1,0.0,73.2,4.3059,1,High Risk
13140,3,1,2,33.33,263.06,3.4613,1,Medium Risk
18154,3,0,3,0.0,45.85,1.7635,1,High Risk
17975,5,3,2,60.0,702.85,3.8198,2,Low Risk
16196,1,0,1,0.0,14.85,3.7125,1,High Risk
17132,2,2,0,100.0,255.46,3.2751,2,Low Risk
14575,1,1,0,100.0,238.51,3.2231,2,Low Risk
17393,2,0,2,0.0,138.5,2.8854,1,High Risk
15262,2,0,2,0.0,40.64,2.54,1,High Risk
13653,1,0,1,0.0,25.05,2.7833,1,High Risk
17732,5,2,3,40.0,564.24,4.5139,2,Medium Risk
15595,1,0,1,0.0,8.8,2.2,1,High Risk
14631,3,0,3,0.0,144.57,2.8347,1,High Risk
14794,3,1,2,33.33,335.67,13.4268,1,Medium Risk
17212,2,0,2,0.0,45.16,1.8064,1,High Risk
14022,1,0,1,0.0,47.52,2.5011,1,High Risk
14053,2,0,2,0.0,6.67,1.334,1,High Risk
13045,2,0,2,0.0,104.33,3.8641,1,High Risk
14722,1,1,0,100.0,223.45,3.4377,2,Low Risk
16221,5,1,4,20.0,543.12,3.2522,0,High Risk
13839,1,0,1,0.0,39.45,5.6357,1,High Risk
14144,1,0,1,0.0,2.55,2.55,1,High Risk
14913,4,2,2,50.0,353.5,2.2094,2,Medium Risk
13717,2,0,2,0.0,82.0,3.4167,1,High Risk
15837,1,0,1,0.0,94.91,3.3896,1,High Risk
14700,2,0,2,0.0,184.6,3.3564,1,High Risk
14822,1,0,1,0.0,24.1,2.6778,1,High Risk
17615,3,1,2,33.33,127.81,2.7785,1,Medium Risk
14736,1,1,0,100.0,301.83,3.0183,2,Low Risk
15110,2,0,2,0.0,136.9,7.6056,1,High Risk
16033,4,2,2,50.0,909.68,3.407,2,Medium Risk
15652,3,2,1,66.67,364.27,4.3365,2,Low Risk
16477,5,0,5,0.0,260.08,2.2814,0,High Risk
14630,1,1,0,100.0,107.2,5.1048,2,Low Risk
18227,1,1,0,100.0,590.0,295.0,2,Low Risk
17639,2,0,2,0.0,152.5,2.1181,1,High Risk
14550,2,0,2,0.0,136.06,2.7212,1,High Risk
14153,1,0,1,0.0,15.43,0.9076,1,High Risk
16345,1,1,0,100.0,191.48,2.623,2,Low Risk
17300,2,0,2,0.0,88.93,2.0211,1,High Risk
15893,1,0,1,0.0,1.06,1.06,1,High Risk
16043,3,0,3,0.0,126.5,3.7206,1,High Risk
17248,1,1,0,100.0,130.99,2.729,2,Low Risk
16468,1,1,0,100.0,101.07,2.3505,2,Low Risk
14996,1,0,1,0.0,92.88,2.2654,1,High Risk
14183,2,1,1,50.0,188.72,5.392,2,Medium Risk
17299,2,0,2,0.0,120.12,1.9067,1,High Risk
15050,2,1,1,50.0,211.76,2.7149,2,Medium Risk
13063,1,0,1,0.0,27.5,2.2917,1,High Risk
14379,2,2,0,100.0,328.24,3.9547,2,Low Risk
13945,2,0,2,0.0,171.85,3.3696,1,High Risk
14531,1,0,1,0.0,71.48,2.4648,1,High Risk
17430,3,0,3,0.0,72.21,2.5789,1,High Risk
14749,1,0,1,0.0,30.69,1.705,1,High Risk
17513,2,0,2,0.0,41.95,3.4958,1,High Risk
15072,1,0,1,0.0,18.35,1.4115,1,High Risk
13320,2,0,2,0.0,79.15,1.7589,1,High Risk
15310,1,0,1,0.0,72.55,1.6122,1,High Risk
17792,1,1,0,100.0,180.07,3.3975,2,Low Risk
16675,2,0,2,0.0,63.97,2.7813,1,High Risk
16638,4,0,4,0.0,134.32,2.92,1,High Risk
15764,3,1,2,33.33,185.18,2.6082,1,Medium Risk
17585,2,2,0,100.0,420.77,2.2993,2,Low Risk
15154,1,1,0,100.0,460.97,4.4754,2,Low Risk
15506,3,1,2,33.33,230.41,2.0211,1,Medium Risk
17599,2,0,2,0.0,22.95,4.59,1,High Risk
12851,1,0,1,0.0,99.5,3.3167,1,High Risk
16919,5,4,1,80.0,1019.0,3.2044,2,Low Risk
13479,2,0,2,0.0,89.56,2.1324,1,High Risk
18191,1,0,1,0.0,16.5,2.0625,1,High Risk
16299,1,0,1,0.0,38.45,2.9577,1,High Risk
16562,1,0,1,0.0,40.52,1.1918,1,High Risk
16294,1,0,1,0.0,21.75,2.7188,1,High Risk
15322,1,1,0,100.0,176.89,4.3144,2,Low Risk
14243,5,4,1,80.0,831.42,3.5531,2,Low Risk
16396,1,0,1,0.0,20.4,1.7,1,High Risk
15855,1,0,1,0.0,30.86,2.0573,1,High Risk
17471,1,0,1,0.0,53.3,2.8053,1,High Risk
17689,2,0,2,0.0,26.38,1.1991,1,High Risk
14767,1,0,1,0.0,94.33,5.2406,1,High Risk
16770,5,2,3,40.0,573.78,2.7193,2,Medium Risk
14565,1,0,1,0.0,97.7,2.9606,1,High Risk
15683,1,0,1,0.0,41.14,2.5712,1,High Risk
14187,1,0,1,0.0,38.4,4.8,1,High Risk
14321,2,0,2,0.0,136.27,2.3495,1,High Risk
13452,1,0,1,0.0,34.95,34.95,1,High Risk
16314,3,0,3,0.0,224.55,3.6218,1,High Risk
17649,1,1,0,100.0,181.81,3.7877,2,Low Risk
14342,2,0,2,0.0,47.0,3.6154,1,High Risk
17336,1,0,1,0.0,1.69,1.69,1,High Risk
18124,1,0,1,0.0,62.7,2.6125,1,High Risk
14229,4,0,4,0.0,182.73,5.2209,1,High Risk
13548,1,1,0,100.0,167.97,2.6662,2,Low Risk
14787,1,0,1,0.0,34.32,2.288,1,High Risk
16448,1,0,1,0.0,62.11,1.9409,1,High Risk
14268,1,0,1,0.0,65.25,3.4342,1,High Risk
14866,4,0,4,0.0,125.03,3.2903,1,High Risk
16235,4,1,3,25.0,414.4,5.6,1,High Risk
16375,1,0,1,0.0,22.25,1.7115,1,High Risk
14482,3,1,2,33.33,299.27,2.6961,1,Medium Risk
16288,1,0,1,0.0,61.05,8.7214,1,High Risk
14544,1,1,0,100.0,140.81,1.8053,2,Low Risk
13884,2,2,0,100.0,467.37,3.4878,2,Low Risk
14499,4,1,3,25.0,294.7,2.3023,1,High Risk
16421,3,1,2,33.33,254.29,6.6918,1,Medium Risk
16870,1,0,1,0.0,77.96,2.7843,1,High Risk
17894,4,2,2,50.0,671.07,2.8315,2,Medium Risk
15936,2,0,2,0.0,55.76,2.9347,1,High Risk
15074,2,0,2,0.0,51.62,1.6652,1,High Risk
15166,1,0,1,0.0,29.64,2.47,1,High Risk
13922,3,0,3,0.0,69.3,2.6654,1,High Risk
17384,1,0,1,0.0,16.35,3.27,1,High Risk
14885,2,0,2,0.0,30.52,1.7953,1,High Risk
14433,1,1,0,100.0,191.1,2.4818,2,Low Risk
17126,3,2,1,66.67,511.7,2.38,2,Low Risk
13714,1,1,0,100.0,109.05,3.635,2,Low Risk
16819,1,0,1,0.0,47.34,2.7847,1,High Risk
17215,1,0,1,0.0,27.7,2.5182,1,High Risk
15574,3,2,1,66.67,437.22,2.1224,2,Low Risk
15677,2,0,2,0.0,135.45,3.4731,1,High Risk
16065,4,4,0,100.0,773.13,2.1416,2,Low Risk
18182,1,0,1,0.0,22.98,2.298,1,High Risk
12831,1,0,1,0.0,34.67,2.6669,1,High Risk
14908,1,0,1,0.0,14.3,2.86,1,High Risk
13992,2,0,2,0.0,15.6,2.6,1,High Risk
15424,1,0,1,0.0,11.91,0.7444,1,High Risk
16872,2,0,2,0.0,52.51,4.7736,1,High Risk
16239,3,0,3,0.0,40.6,2.5375,1,High Risk
14086,1,0,1,0.0,39.95,39.95,1,High Risk
16100,1,0,1,0.0,62.46,1.6881,1,High Risk
14009,1,0,1,0.0,50.94,1.5919,1,High Risk
15092,1,1,0,100.0,101.1,5.055,2,Low Risk
16289,1,0,1,0.0,41.69,1.895,1,High Risk
14163,1,0,1,0.0,11.14,1.8567,1,High Risk
14753,1,0,1,0.0,32.46,1.8033,1,High Risk
13506,4,0,4,0.0,209.19,2.8269,1,High Risk
13032,3,3,0,100.0,473.5,3.2882,2,Low Risk
14318,1,0,1,0.0,14.74,1.6378,1,High Risk
13785,2,0,2,0.0,168.92,5.6307,1,High Risk
15543,1,0,1,0.0,60.85,2.0283,1,High Risk
13133,1,0,1,0.0,25.35,5.07,1,High Risk
12859,1,0,1,0.0,57.25,2.7262,1,High Risk
16832,2,0,2,0.0,18.49,2.0544,1,High Risk
14968,1,1,0,100.0,213.54,4.4487,2,Low Risk
12819,1,0,1,0.0,63.35,3.3342,1,High Risk
13683,1,0,1,0.0,17.3,1.73,1,High Risk
13076,1,0,1,0.0,35.85,3.9833,1,High Risk
12777,1,0,1,0.0,83.21,3.2004,1,High Risk
15752,3,2,1,66.67,436.37,2.1928,2,Low Risk
13005,2,0,2,0.0,126.07,4.0668,1,High Risk
16972,2,2,0,100.0,398.9,4.533,2,Low Risk
14688,4,2,2,50.0,400.22,2.1517,2,Medium Risk
13046,1,0,1,0.0,64.44,3.0686,1,High Risk
16886,1,0,1,0.0,61.4,3.8375,1,High Risk
17456,2,1,1,50.0,200.23,3.3372,2,Medium Risk
18255,1,0,1,0.0,25.36,1.9508,1,High Risk
14328,2,2,0,100.0,1335.16,445.0533,2,Low Risk
16095,1,0,1,0.0,72.2,2.4067,1,High Risk
17762,1,0,1,0.0,32.61,1.9182,1,High Risk
14444,1,0,1,0.0,16.44,1.2646,1,High Risk
17473,3,0,3,0.0,113.55,3.2443,1,High Risk
17366,3,2,1,66.67,391.68,2.88,2,Low Risk
17369,1,0,1,0.0,0.85,0.85,1,High Risk
14708,3,0,3,0.0,135.66,5.4264,1,High Risk
14445,1,0,1,0.0,86.95,2.7172,1,High Risk
14635,1,0,1,0.0,58.15,3.8767,1,High Risk
15992,2,0,2,0.0,118.57,2.3249,1,High Risk
16042,3,1,2,33.33,212.53,3.2202,1,Medium Risk
16799,2,2,0,100.0,362.9,3.3916,2,Low Risk
15006,1,1,0,100.0,244.12,3.8749,2,Low Risk
15406,1,1,0,100.0,139.57,2.0228,2,Low Risk
17383,1,0,1,0.0,11.2,5.6,1,High Risk
17728,2,2,0,100.0,304.45,3.7128,2,Low Risk
17308,2,0,2,0.0,6.21,0.8871,1,High Risk
13440,2,1,1,50.0,230.1,3.2871,2,Medium Risk
13537,2,0,2,0.0,136.1,3.2405,1,High Risk
17616,2,0,2,0.0,5.1,2.55,1,High Risk
15107,3,1,2,33.33,199.8,6.0545,1,Medium Risk
13312,1,0,1,0.0,17.85,3.57,1,High Risk
14363,2,0,2,0.0,27.42,3.4275,1,High Risk
17149,1,0,1,0.0,47.7,7.95,1,High Risk
16690,2,0,2,0.0,19.85,2.8357,1,High Risk
18136,3,1,2,33.33,192.37,3.4976,1,Medium Risk
14381,1,0,1,0.0,96.01,1.6553,1,High Risk
14231,1,0,1,0.0,38.93,2.0489,1,High Risk
15966,1,0,1,0.0,70.66,2.2081,1,High Risk
15906,3,2,1,66.67,412.05,7.358,2,Low Risk
13784,2,0,2,0.0,57.98,4.1414,1,High Risk
17403,1,0,1,0.0,70.29,5.4069,1,High Risk
16005,3,3,0,100.0,661.52,2.2273,2,Low Risk
16522,1,0,1,0.0,85.58,4.7544,1,High Risk
15685,1,0,1,0.0,29.97,1.7629,1,High Risk
16080,2,0,2,0.0,72.95,3.3159,1,High Risk
16979,3,0,3,0.0,146.11,3.4788,1,High Risk
16589,1,0,1,0.0,14.03,1.2755,1,High Risk
15301,4,2,2,50.0,414.73,3.0272,2,Medium Risk
17392,1,0,1,0.0,49.17,3.5121,1,High Risk
13374,2,0,2,0.0,102.75,6.0441,1,High Risk
13424,1,0,1,0.0,71.83,1.752,1,High Risk
16646,1,0,1,0.0,50.61,1.687,1,High Risk
15962,1,0,1,0.0,93.52,1.6124,1,High Risk
15748,1,0,1,0.0,55.55,3.4719,1,High Risk
15535,4,2,2,50.0,286.73,4.7005,2,Medium Risk
13398,1,0,1,0.0,68.55,5.2731,1,High Risk
16146,1,0,1,0.0,28.7,2.3917,1,High Risk
16371,1,0,1,0.0,40.55,3.6864,1,High Risk
17765,1,1,0,100.0,107.27,4.1258,2,Low Risk
15026,2,0,2,0.0,164.64,2.0841,1,High Risk
17743,1,0,1,0.0,11.75,2.35,1,High Risk
15876,2,0,2,0.0,40.72,3.7018,1,High Risk
18089,1,0,1,0.0,77.8,7.78,1,High Risk
16983,4,1,3,25.0,384.3,3.805,1,High Risk
13701,1,0,1,0.0,21.9,2.19,1,High Risk
13554,3,3,0,100.0,871.49,4.1303,2,Low Risk
13067,2,0,2,0.0,88.3,5.1941,1,High Risk
15519,2,0,2,0.0,109.19,2.9511,1,High Risk
14776,3,0,3,0.0,88.74,1.1525,1,High Risk
17255,2,1,1,50.0,241.62,2.1573,2,Medium Risk
16264,1,1,0,100.0,165.49,2.5074,2,Low Risk
15870,2,1,1,50.0,282.03,3.9723,2,Medium Risk
15599,1,0,1,0.0,63.34,2.0432,1,High Risk
15462,1,0,1,0.0,74.8,2.4933,1,High Risk
17811,2,2,0,100.0,832.02,2.5061,2,Low Risk
13702,1,0,1,0.0,11.89,2.378,1,High Risk
14212,1,0,1,0.0,21.27,1.7725,1,High Risk
17055,1,0,1,0.0,92.0,3.0667,1,High Risk
12850,1,0,1,0.0,3.3,1.65,1,High Risk
17167,3,1,2,33.33,247.29,3.1303,1,Medium Risk
14668,1,0,1,0.0,26.34,2.195,1,High Risk
14906,1,1,0,100.0,203.86,67.9533,2,Low Risk
17834,2,1,1,50.0,224.5,3.8051,2,Medium Risk
17284,2,2,0,100.0,827.8,9.8548,2,Low Risk
13375,1,1,0,100.0,107.42,3.1594,2,Low Risk
15473,1,0,1,0.0,8.05,2.6833,1,High Risk
13689,1,0,1,0.0,5.25,1.75,1,High Risk
16465,2,0,2,0.0,125.4,2.5592,1,High Risk
14716,1,0,1,0.0,85.05,1.89,1,High Risk
17480,1,0,1,0.0,52.86,2.1144,1,High Risk
15041,1,0,1,0.0,54.98,1.3745,1,High Risk
14169,2,1,1,50.0,260.67,3.8906,2,Medium Risk
14761,1,0,1,0.0,41.91,3.2238,1,High Risk
16998,1,0,1,0.0,8.0,4.0,1,High Risk
15728,2,0,2,0.0,49.6,4.1333,1,High Risk
14126,1,0,1,0.0,60.27,2.1525,1,High Risk
17161,1,1,0,100.0,132.43,2.5467,2,Low Risk
17840,1,0,1,0.0,94.14,1.7116,1,High Risk
14570,1,1,0,100.0,125.71,3.2233,2,Low Risk
13910,1,1,0,100.0,127.66,127.66,2,Low Risk
13205,1,0,1,0.0,10.95,10.95,1,High Risk
15761,1,0,1,0.0,36.45,7.29,1,High Risk
16857,1,0,1,0.0,28.65,2.6045,1,High Risk
13519,1,0,1,0.0,32.04,2.9127,1,High Risk
13264,1,1,0,100.0,123.04,3.2379,2,Low Risk
18107,1,1,0,100.0,126.01,3.231,2,Low Risk
15140,1,0,1,0.0,74.62,2.3319,1,High Risk
16856,2,0,2,0.0,48.43,2.8488,1,High Risk
18193,3,0,3,0.0,144.26,2.6229,1,High Risk
15476,2,2,0,100.0,229.8,2.8725,2,Low Risk
16298,3,0,3,0.0,118.45,5.3841,1,High Risk
16546,3,0,3,0.0,159.35,2.0967,1,High Risk
16261,2,0,2,0.0,99.49,2.2611,1,High Risk
16775,4,2,2,50.0,485.38,4.0114,2,Medium Risk
14992,1,0,1,0.0,50.84,1.883,1,High Risk
17134,1,0,1,0.0,72.75,5.5962,1,High Risk
16531,3,0,3,0.0,172.98,2.7457,1,High Risk
14875,1,1,0,100.0,201.0,4.6744,2,Low Risk
17567,2,0,2,0.0,167.65,2.8905,1,High Risk
16692,2,0,2,0.0,2.1,1.05,1,High Risk
16140,2,0,2,0.0,78.83,2.1897,1,High Risk
17396,4,0,4,0.0,114.64,3.8213,1,High Risk
14802,2,2,0,100.0,4508.94,751.49,2,Low Risk
14226,1,0,1,0.0,75.84,2.37,1,High Risk
12871,1,0,1,0.0,27.34,3.9057,1,High Risk
17062,3,0,3,0.0,216.13,2.2993,1,High Risk
14094,1,1,0,100.0,126.89,2.6435,2,Low Risk
14269,1,1,0,100.0,103.47,5.1735,2,Low Risk
13118,3,2,1,66.67,360.41,5.1487,2,Low Risk
14806,1,0,1,0.0,18.54,2.06,1,High Risk
15469,2,0,2,0.0,83.5,4.175,1,High Risk
17919,1,0,1,0.0,18.13,1.0665,1,High Risk
13290,2,2,0,100.0,625.89,208.63,2,Low Risk
17315,2,2,0,100.0,942.19,3.2829,2,Low Risk
15616,1,0,1,0.0,91.09,7.0069,1,High Risk
16879,2,1,1,50.0,140.96,70.48,2,Medium Risk
16211,2,0,2,0.0,33.73,2.5946,1,High Risk
17524,1,0,1,0.0,82.35,2.1115,1,High Risk
13687,1,0,1,0.0,6.81,0.1513,1,High Risk
17280,1,0,1,0.0,10.08,1.68,1,High Risk
17450,3,1,2,33.33,289.23,2.9818,1,Medium Risk
13139,1,1,0,100.0,235.83,2.4824,2,Low Risk
16362,2,0,2,0.0,37.67,2.6907,1,High Risk
13073,2,0,2,0.0,95.98,3.5548,1,High Risk
16269,2,1,1,50.0,124.02,2.2967,2,Medium Risk
13970,2,0,2,0.0,42.33,3.2562,1,High Risk
15347,3,0,3,0.0,113.95,2.9987,1,High Risk
13386,2,0,2,0.0,71.14,2.2948,1,High Risk
14597,2,1,1,50.0,112.17,2.3369,2,Medium Risk
17007,1,0,1,0.0,64.44,4.296,1,High Risk
16198,1,0,1,0.0,62.66,3.4811,1,High Risk
15871,1,0,1,0.0,33.1,6.62,1,High Risk
